komoditas,tanggal,harga
Bawang Merah,2022-01-03,28750
Bawang Merah,2022-01-04,28750
Bawang Merah,2022-01-05,28750
Bawang Merah,2022-01-06,28750
Bawang Merah,2022-01-07,28750
Bawang Merah,2022-01-10,28750
Bawang Merah,2022-01-11,28750
Bawang Merah,2022-01-12,28750
Bawang Merah,2022-01-13,28750
Bawang Merah,2022-01-14,28750
Bawang Merah,2022-01-17,28750
Bawang Merah,2022-01-18,28750
Bawang Merah,2022-01-19,28750
Bawang Merah,2022-01-20,28750
Bawang Merah,2022-01-21,28750
Bawang Merah,2022-01-24,28750
Bawang Merah,2022-01-25,28750
Bawang Merah,2022-01-26,28750
Bawang Merah,2022-01-27,28750
Bawang Merah,2022-01-28,28750
Bawang Merah,2022-01-31,28750
Bawang Merah,2022-02-02,32500
Bawang Merah,2022-02-03,32500
Bawang Merah,2022-02-04,31750
Bawang Merah,2022-02-07,31750
Bawang Merah,2022-02-08,31750
Bawang Merah,2022-02-09,31750
Bawang Merah,2022-02-10,31750
Bawang Merah,2022-02-11,34250
Bawang Merah,2022-02-14,38750
Bawang Merah,2022-02-15,38750
Bawang Merah,2022-02-16,38750
Bawang Merah,2022-02-17,38750
Bawang Merah,2022-02-18,38750
Bawang Merah,2022-02-21,37500
Bawang Merah,2022-02-22,37500
Bawang Merah,2022-02-23,37500
Bawang Merah,2022-02-24,37500
Bawang Merah,2022-02-25,37500
Bawang Merah,2022-03-01,37500
Bawang Merah,2022-03-02,37500
Bawang Merah,2022-03-04,37500
Bawang Merah,2022-03-07,37500
Bawang Merah,2022-03-08,37500
Bawang Merah,2022-03-09,37500
Bawang Merah,2022-03-10,37000
Bawang Merah,2022-03-11,37000
Bawang Merah,2022-03-14,37000
Bawang Merah,2022-03-15,37000
Bawang Merah,2022-03-16,37000
Bawang Merah,2022-03-17,37000
Bawang Merah,2022-03-18,37000
Bawang Merah,2022-03-21,36500
Bawang Merah,2022-03-22,36500
Bawang Merah,2022-03-23,36500
Bawang Merah,2022-03-24,36500
Bawang Merah,2022-03-25,36500
Bawang Merah,2022-03-28,36250
Bawang Merah,2022-03-29,36250
Bawang Merah,2022-03-30,36250
Bawang Merah,2022-03-31,36250
Bawang Merah,2022-04-01,36250
Bawang Merah,2022-04-04,36250
Bawang Merah,2022-04-05,40000
Bawang Merah,2022-04-06,40750
Bawang Merah,2022-04-07,40750
Bawang Merah,2022-04-08,40750
Bawang Merah,2022-04-11,40000
Bawang Merah,2022-04-12,40000
Bawang Merah,2022-04-13,40000
Bawang Merah,2022-04-14,40000
Bawang Merah,2022-04-18,40000
Bawang Merah,2022-04-19,40000
Bawang Merah,2022-04-20,40000
Bawang Merah,2022-04-21,40000
Bawang Merah,2022-04-22,40000
Bawang Merah,2022-04-25,43250
Bawang Merah,2022-04-26,43250
Bawang Merah,2022-04-27,43250
Bawang Merah,2022-04-28,43250
Bawang Merah,2022-05-09,42250
Bawang Merah,2022-05-10,42250
Bawang Merah,2022-05-11,42250
Bawang Merah,2022-05-12,42250
Bawang Merah,2022-05-13,42250
Bawang Merah,2022-05-17,43750
Bawang Merah,2022-05-18,46250
Bawang Merah,2022-05-19,46250
Bawang Merah,2022-05-20,46250
Bawang Merah,2022-05-23,46250
Bawang Merah,2022-05-24,46250
Bawang Merah,2022-05-25,47500
Bawang Merah,2022-05-27,47500
Bawang Merah,2022-05-30,47000
Bawang Merah,2022-05-31,47000
Bawang Merah,2022-06-02,47000
Bawang Merah,2022-06-03,47000
Bawang Merah,2022-06-06,47000
Bawang Merah,2022-06-07,47000
Bawang Merah,2022-06-08,48750
Bawang Merah,2022-06-09,48750
Bawang Merah,2022-06-10,48750
Bawang Merah,2022-06-13,48750
Bawang Merah,2022-06-14,48750
Bawang Merah,2022-06-15,53750
Bawang Merah,2022-06-16,56250
Bawang Merah,2022-06-17,56250
Bawang Merah,2022-06-20,57500
Bawang Merah,2022-06-21,57500
Bawang Merah,2022-06-22,57500
Bawang Merah,2022-06-23,57500
Bawang Merah,2022-06-24,57500
Bawang Merah,2022-06-27,57500
Bawang Merah,2022-06-28,57000
Bawang Merah,2022-06-29,57000
Bawang Merah,2022-06-30,57000
Bawang Merah,2022-07-01,57000
Bawang Merah,2022-07-04,61250
Bawang Merah,2022-07-05,61250
Bawang Merah,2022-07-06,61250
Bawang Merah,2022-07-07,66250
Bawang Merah,2022-07-08,66250
Bawang Merah,2022-07-11,65500
Bawang Merah,2022-07-12,65500
Bawang Merah,2022-07-13,65500
Bawang Merah,2022-07-14,65500
Bawang Merah,2022-07-15,65500
Bawang Merah,2022-07-18,71250
Bawang Merah,2022-07-19,71250
Bawang Merah,2022-07-20,71250
Bawang Merah,2022-07-21,68750
Bawang Merah,2022-07-22,60000
Bawang Merah,2022-07-25,59500
Bawang Merah,2022-07-26,59500
Bawang Merah,2022-07-27,57000
Bawang Merah,2022-07-28,54500
Bawang Merah,2022-07-29,54500
Bawang Merah,2022-08-01,51000
Bawang Merah,2022-08-02,51000
Bawang Merah,2022-08-03,51000
Bawang Merah,2022-08-04,51000
Bawang Merah,2022-08-05,50000
Bawang Merah,2022-08-08,48750
Bawang Merah,2022-08-09,48750
Bawang Merah,2022-08-10,48750
Bawang Merah,2022-08-11,48750
Bawang Merah,2022-08-12,48750
Bawang Merah,2022-08-15,48750
Bawang Merah,2022-08-16,48750
Bawang Merah,2022-08-18,48750
Bawang Merah,2022-08-19,48250
Bawang Merah,2022-08-22,44000
Bawang Merah,2022-08-23,40000
Bawang Merah,2022-08-24,40000
Bawang Merah,2022-08-25,40000
Bawang Merah,2022-08-26,40000
Bawang Merah,2022-08-29,40000
Bawang Merah,2022-08-30,38750
Bawang Merah,2022-08-31,38750
Bawang Merah,2022-09-01,38750
Bawang Merah,2022-09-02,38750
Bawang Merah,2022-09-05,39250
Bawang Merah,2022-09-06,39250
Bawang Merah,2022-09-07,39250
Bawang Merah,2022-09-08,39500
Bawang Merah,2022-09-09,39500
Bawang Merah,2022-09-12,39500
Bawang Merah,2022-09-13,39500
Bawang Merah,2022-09-14,39500
Bawang Merah,2022-09-15,39500
Bawang Merah,2022-09-16,39500
Bawang Merah,2022-09-19,39500
Bawang Merah,2022-09-20,39500
Bawang Merah,2022-09-21,39500
Bawang Merah,2022-09-22,39500
Bawang Merah,2022-09-23,39500
Bawang Merah,2022-09-26,39500
Bawang Merah,2022-09-27,39500
Bawang Merah,2022-09-28,39500
Bawang Merah,2022-09-29,39500
Bawang Merah,2022-09-30,39500
Bawang Merah,2022-10-03,38750
Bawang Merah,2022-10-04,38750
Bawang Merah,2022-10-05,38750
Bawang Merah,2022-10-06,38750
Bawang Merah,2022-10-07,41250
Bawang Merah,2022-10-10,41250
Bawang Merah,2022-10-11,41250
Bawang Merah,2022-10-12,41500
Bawang Merah,2022-10-13,40250
Bawang Merah,2022-10-14,40250
Bawang Merah,2022-10-17,40250
Bawang Merah,2022-10-18,40250
Bawang Merah,2022-10-19,40250
Bawang Merah,2022-10-20,40250
Bawang Merah,2022-10-21,40250
Bawang Merah,2022-10-24,40250
Bawang Merah,2022-10-25,40250
Bawang Merah,2022-10-26,40250
Bawang Merah,2022-10-27,40250
Bawang Merah,2022-10-28,40750
Bawang Merah,2022-10-31,42000
Bawang Merah,2022-11-01,42000
Bawang Merah,2022-11-02,42000
Bawang Merah,2022-11-03,42000
Bawang Merah,2022-11-04,42000
Bawang Merah,2022-11-07,42000
Bawang Merah,2022-11-08,42000
Bawang Merah,2022-11-09,42000
Bawang Merah,2022-11-10,42000
Bawang Merah,2022-11-11,42000
Bawang Merah,2022-11-14,39000
Bawang Merah,2022-11-15,39000
Bawang Merah,2022-11-16,39000
Bawang Merah,2022-11-17,39000
Bawang Merah,2022-11-18,39000
Bawang Merah,2022-11-21,39000
Bawang Merah,2022-11-22,39000
Bawang Merah,2022-11-23,39000
Bawang Merah,2022-11-24,36500
Bawang Merah,2022-11-25,36500
Bawang Merah,2022-11-28,36500
Bawang Merah,2022-11-29,36500
Bawang Merah,2022-11-30,36000
Bawang Merah,2022-12-01,36000
Bawang Merah,2022-12-02,36000
Bawang Merah,2022-12-05,36000
Bawang Merah,2022-12-06,36000
Bawang Merah,2022-12-07,36000
Bawang Merah,2022-12-08,36500
Bawang Merah,2022-12-09,36500
Bawang Merah,2022-12-12,36500
Bawang Merah,2022-12-13,36500
Bawang Merah,2022-12-14,36500
Bawang Merah,2022-12-15,36500
Bawang Merah,2022-12-16,36500
Bawang Merah,2022-12-19,36500
Bawang Merah,2022-12-20,36500
Bawang Merah,2022-12-21,36500
Bawang Merah,2022-12-22,36500
Bawang Merah,2022-12-23,36500
Bawang Merah,2022-12-26,36500
Bawang Merah,2022-12-27,36500
Bawang Merah,2022-12-28,36500
Bawang Merah,2022-12-29,36500
Bawang Merah,2022-12-30,36500
Bawang Merah,2023-01-02,37500
Bawang Merah,2023-01-03,37500
Bawang Merah,2023-01-04,37500
Bawang Merah,2023-01-05,37000
Bawang Merah,2023-01-06,37000
Bawang Merah,2023-01-09,37000
Bawang Merah,2023-01-10,37000
Bawang Merah,2023-01-11,37000
Bawang Merah,2023-01-12,37000
Bawang Merah,2023-01-13,37000
Bawang Merah,2023-01-16,40500
Bawang Merah,2023-01-17,40500
Bawang Merah,2023-01-18,41500
Bawang Merah,2023-01-19,47500
Bawang Merah,2023-01-20,47500
Bawang Merah,2023-01-23,47500
Bawang Merah,2023-01-24,47500
Bawang Merah,2023-01-25,47500
Bawang Merah,2023-01-26,47500
Bawang Merah,2023-01-27,47500
Bawang Merah,2023-01-30,46500
Bawang Merah,2023-01-31,49500
Bawang Merah,2023-02-01,49500
Bawang Merah,2023-02-02,49500
Bawang Merah,2023-02-03,49500
Bawang Merah,2023-02-06,49500
Bawang Merah,2023-02-07,49500
Bawang Merah,2023-02-08,49500
Bawang Merah,2023-02-09,50000
Bawang Merah,2023-02-10,50000
Bawang Merah,2023-02-13,44500
Bawang Merah,2023-02-14,44500
Bawang Merah,2023-02-15,44500
Bawang Merah,2023-02-16,44500
Bawang Merah,2023-02-17,43250
Bawang Merah,2023-02-20,41750
Bawang Merah,2023-02-21,41750
Bawang Merah,2023-02-22,41750
Bawang Merah,2023-02-23,40500
Bawang Merah,2023-02-24,40000
Bawang Merah,2023-02-27,40000
Bawang Merah,2023-02-28,40000
Bawang Merah,2023-03-01,40000
Bawang Merah,2023-03-02,40000
Bawang Merah,2023-03-03,40000
Bawang Merah,2023-03-06,40000
Bawang Merah,2023-03-07,40000
Bawang Merah,2023-03-08,40000
Bawang Merah,2023-03-09,40000
Bawang Merah,2023-03-10,40000
Bawang Merah,2023-03-13,40000
Bawang Merah,2023-03-14,40000
Bawang Merah,2023-03-15,40000
Bawang Merah,2023-03-16,40000
Bawang Merah,2023-03-17,40000
Bawang Merah,2023-03-20,40000
Bawang Merah,2023-03-21,40000
Bawang Merah,2023-03-22,40000
Bawang Merah,2023-03-23,40000
Bawang Merah,2023-03-24,40000
Bawang Merah,2023-03-27,40000
Bawang Merah,2023-03-28,40000
Bawang Merah,2023-03-29,40000
Bawang Merah,2023-03-30,40000
Bawang Merah,2023-03-31,40000
Bawang Merah,2023-04-03,37500
Bawang Merah,2023-04-04,37500
Bawang Merah,2023-04-05,37500
Bawang Merah,2023-04-06,37500
Bawang Merah,2023-04-07,37500
Bawang Merah,2023-04-10,37500
Bawang Merah,2023-04-11,37500
Bawang Merah,2023-04-12,37500
Bawang Merah,2023-04-13,37500
Bawang Merah,2023-04-14,37500
Bawang Merah,2023-04-17,40000
Bawang Merah,2023-04-18,41250
Bawang Merah,2023-04-19,41250
Bawang Merah,2023-04-20,41250
Bawang Merah,2023-04-21,41250
Bawang Merah,2023-04-24,41250
Bawang Merah,2023-04-25,41250
Bawang Merah,2023-04-26,40000
Bawang Merah,2023-04-27,40000
Bawang Merah,2023-04-28,40000
Bawang Merah,2023-05-01,40000
Bawang Merah,2023-05-02,40000
Bawang Merah,2023-05-03,40000
Bawang Merah,2023-05-04,40000
Bawang Merah,2023-05-05,40000
Bawang Merah,2023-05-08,40750
Bawang Merah,2023-05-09,40750
Bawang Merah,2023-05-10,44000
Bawang Merah,2023-05-11,44000
Bawang Merah,2023-05-12,44500
Bawang Merah,2023-05-15,44000
Bawang Merah,2023-05-16,41500
Bawang Merah,2023-05-17,42000
Bawang Merah,2023-05-18,42000
Bawang Merah,2023-05-19,42000
Bawang Merah,2023-05-22,44500
Bawang Merah,2023-05-23,44500
Bawang Merah,2023-05-24,44500
Bawang Merah,2023-05-25,44500
Bawang Merah,2023-05-26,44500
Bawang Merah,2023-05-29,44500
Bawang Merah,2023-05-30,44500
Bawang Merah,2023-05-31,44500
Bawang Merah,2023-06-01,44500
Bawang Merah,2023-06-02,44500
Bawang Merah,2023-06-05,44000
Bawang Merah,2023-06-06,44000
Bawang Merah,2023-06-07,44000
Bawang Merah,2023-06-08,44000
Bawang Merah,2023-06-09,43250
Bawang Merah,2023-06-12,42500
Bawang Merah,2023-06-13,42500
Bawang Merah,2023-06-14,42500
Bawang Merah,2023-06-15,42500
Bawang Merah,2023-06-16,42500
Bawang Merah,2023-06-19,42500
Bawang Merah,2023-06-20,42500
Bawang Merah,2023-06-21,42500
Bawang Merah,2023-06-22,42500
Bawang Merah,2023-06-23,42500
Bawang Merah,2023-06-26,42500
Bawang Merah,2023-06-27,42500
Bawang Merah,2023-06-28,42500
Bawang Merah,2023-06-29,42500
Bawang Merah,2023-06-30,42500
Bawang Merah,2023-07-03,42250
Bawang Merah,2023-07-04,42250
Bawang Merah,2023-07-05,39250
Bawang Merah,2023-07-06,39250
Bawang Merah,2023-07-07,39250
Bawang Merah,2023-07-10,38750
Bawang Merah,2023-07-11,36250
Bawang Merah,2023-07-12,36250
Bawang Merah,2023-07-13,36250
Bawang Merah,2023-07-14,36250
Bawang Merah,2023-07-17,36250
Bawang Merah,2023-07-18,36250
Bawang Merah,2023-07-19,36250
Bawang Merah,2023-07-20,36250
Bawang Merah,2023-07-21,33750
Bawang Merah,2023-07-24,33750
Bawang Merah,2023-07-25,33750
Bawang Merah,2023-07-26,33750
Bawang Merah,2023-07-27,33750
Bawang Merah,2023-07-28,32500
Bawang Merah,2023-07-31,32250
Bawang Merah,2023-08-01,32250
Bawang Merah,2023-08-02,32250
Bawang Merah,2023-08-03,32250
Bawang Merah,2023-08-04,32250
Bawang Merah,2023-08-07,32250
Bawang Merah,2023-08-08,32250
Bawang Merah,2023-08-09,32250
Bawang Merah,2023-08-10,31750
Bawang Merah,2023-08-11,31750
Bawang Merah,2023-08-14,31750
Bawang Merah,2023-08-15,31750
Bawang Merah,2023-08-16,29250
Bawang Merah,2023-08-17,29250
Bawang Merah,2023-08-18,29250
Bawang Merah,2023-08-21,29250
Bawang Merah,2023-08-22,29250
Bawang Merah,2023-08-23,29250
Bawang Merah,2023-08-24,28500
Bawang Merah,2023-08-25,28500
Bawang Merah,2023-08-28,28500
Bawang Merah,2023-08-29,28500
Bawang Merah,2023-08-30,28500
Bawang Merah,2023-08-31,28500
Bawang Merah,2023-09-01,28500
Bawang Merah,2023-09-04,28500
Bawang Merah,2023-09-05,28500
Bawang Merah,2023-09-06,28000
Bawang Merah,2023-09-07,28000
Bawang Merah,2023-09-08,28000
Bawang Merah,2023-09-11,28000
Bawang Merah,2023-09-12,28000
Bawang Merah,2023-09-13,27500
Bawang Merah,2023-09-14,27500
Bawang Merah,2023-09-15,27500
Bawang Merah,2023-09-18,27500
Bawang Merah,2023-09-19,27500
Bawang Merah,2023-09-20,27500
Bawang Merah,2023-09-21,27500
Bawang Merah,2023-09-22,27500
Bawang Merah,2023-09-25,27500
Bawang Merah,2023-09-26,27500
Bawang Merah,2023-09-27,27500
Bawang Merah,2023-09-28,27500
Bawang Merah,2023-09-29,27500
Bawang Merah,2023-10-02,27500
Bawang Merah,2023-10-03,27500
Bawang Merah,2023-10-04,27500
Bawang Merah,2023-10-05,27500
Bawang Merah,2023-10-06,27500
Bawang Merah,2023-10-09,27500
Bawang Merah,2023-10-10,27500
Bawang Merah,2023-10-11,27500
Bawang Merah,2023-10-12,27500
Bawang Merah,2023-10-13,27500
Bawang Merah,2023-10-16,27500
Bawang Merah,2023-10-17,26250
Bawang Merah,2023-10-18,26250
Bawang Merah,2023-10-19,26250
Bawang Merah,2023-10-20,26250
Bawang Merah,2023-10-23,26250
Bawang Merah,2023-10-24,26250
Bawang Merah,2023-10-25,26250
Bawang Merah,2023-10-26,26250
Bawang Merah,2023-10-27,26250
Bawang Merah,2023-10-30,26250
Bawang Merah,2023-10-31,26250
Bawang Merah,2023-11-01,26250
Bawang Merah,2023-11-02,26250
Bawang Merah,2023-11-03,28750
Bawang Merah,2023-11-06,30000
Bawang Merah,2023-11-07,30000
Bawang Merah,2023-11-08,30250
Bawang Merah,2023-11-09,34000
Bawang Merah,2023-11-10,34000
Bawang Merah,2023-11-13,32750
Bawang Merah,2023-11-14,32750
Bawang Merah,2023-11-15,32750
Bawang Merah,2023-11-16,32750
Bawang Merah,2023-11-17,32750
Bawang Merah,2023-11-20,32750
Bawang Merah,2023-11-21,32750
Bawang Merah,2023-11-22,32750
Bawang Merah,2023-11-23,32750
Bawang Merah,2023-11-24,32750
Bawang Merah,2023-11-27,32750
Bawang Merah,2023-11-28,32750
Bawang Merah,2023-11-29,33500
Bawang Merah,2023-11-30,33500
Bawang Merah,2023-12-01,33500
Bawang Merah,2023-12-04,33500
Bawang Merah,2023-12-05,33500
Bawang Merah,2023-12-06,33500
Bawang Merah,2023-12-07,33500
Bawang Merah,2023-12-08,33000
Bawang Merah,2023-12-11,33000
Bawang Merah,2023-12-12,33000
Bawang Merah,2023-12-13,33000
Bawang Merah,2023-12-14,33000
Bawang Merah,2023-12-15,33000
Bawang Merah,2023-12-18,35000
Bawang Merah,2023-12-19,37500
Bawang Merah,2023-12-20,38000
Bawang Merah,2023-12-21,38000
Bawang Merah,2023-12-22,39750
Bawang Merah,2023-12-27,39750
Bawang Merah,2023-12-28,40250
Bawang Merah,2023-12-29,42750
Bawang Merah,2024-01-01,42750
Bawang Merah,2024-01-02,43250
Bawang Merah,2024-01-03,43250
Bawang Merah,2024-01-04,43250
Bawang Merah,2024-01-05,43250
Bawang Merah,2024-01-08,43250
Bawang Merah,2024-01-09,43250
Bawang Merah,2024-01-10,41250
Bawang Merah,2024-01-11,41250
Bawang Merah,2024-01-12,41250
Bawang Merah,2024-01-15,41250
Bawang Merah,2024-01-16,41250
Bawang Merah,2024-01-17,41250
Bawang Merah,2024-01-18,40000
Bawang Merah,2024-01-19,40000
Bawang Merah,2024-01-22,40000
Bawang Merah,2024-01-23,40000
Bawang Merah,2024-01-24,40000
Bawang Merah,2024-01-25,37500
Bawang Merah,2024-01-26,36250
Bawang Merah,2024-01-29,36250
Bawang Merah,2024-01-30,33250
Bawang Merah,2024-01-31,33250
Bawang Merah,2024-02-01,33250
Bawang Merah,2024-02-02,33250
Bawang Merah,2024-02-05,33250
Bawang Merah,2024-02-06,33250
Bawang Merah,2024-02-07,33250
Bawang Merah,2024-02-08,33250
Bawang Merah,2024-02-09,33250
Bawang Merah,2024-02-12,32500
Bawang Merah,2024-02-13,32500
Bawang Merah,2024-02-14,32500
Bawang Merah,2024-02-15,33250
Bawang Merah,2024-02-16,33250
Bawang Merah,2024-02-19,35750
Bawang Merah,2024-02-20,35750
Bawang Merah,2024-02-21,36250
Bawang Merah,2024-02-22,36250
Bawang Merah,2024-02-23,36250
Bawang Merah,2024-02-26,36250
Bawang Merah,2024-02-27,37000
Bawang Merah,2024-02-28,37000
Bawang Merah,2024-02-29,37000
Bawang Merah,2024-03-01,37000
Bawang Merah,2024-03-04,37000
Bawang Merah,2024-03-05,37000
Bawang Merah,2024-03-06,37000
Bawang Merah,2024-03-07,37000
Bawang Merah,2024-03-08,37000
Bawang Merah,2024-03-11,37000
Bawang Merah,2024-03-12,37000
Bawang Merah,2024-03-13,37000
Bawang Merah,2024-03-14,37000
Bawang Merah,2024-03-15,37000
Bawang Merah,2024-03-18,37000
Bawang Merah,2024-03-19,37000
Bawang Merah,2024-03-20,37000
Bawang Merah,2024-03-21,37000
Bawang Merah,2024-03-22,37000
Bawang Merah,2024-03-25,37500
Bawang Merah,2024-03-26,37500
Bawang Merah,2024-03-27,37500
Bawang Merah,2024-03-28,37500
Bawang Merah,2024-03-29,37500
Bawang Merah,2024-04-01,40500
Bawang Merah,2024-04-02,43000
Bawang Merah,2024-04-03,45000
Bawang Merah,2024-04-04,45000
Bawang Merah,2024-04-05,45000
Bawang Merah,2024-04-08,45000
Bawang Merah,2024-04-09,45000
Bawang Merah,2024-04-10,45000
Bawang Merah,2024-04-11,45000
Bawang Merah,2024-04-15,45000
Bawang Merah,2024-04-16,61250
Bawang Merah,2024-04-17,63750
Bawang Merah,2024-04-18,63750
Bawang Merah,2024-04-19,63750
Bawang Merah,2024-04-22,63750
Bawang Merah,2024-04-23,63750
Bawang Merah,2024-04-24,63750
Bawang Merah,2024-04-25,63750
Bawang Merah,2024-04-26,63750
Bawang Merah,2024-04-29,62500
Bawang Merah,2024-04-30,62500
Bawang Merah,2024-05-01,62500
Bawang Merah,2024-05-02,61250
Bawang Merah,2024-05-03,58750
Bawang Merah,2024-05-06,57500
Bawang Merah,2024-05-07,57500
Bawang Merah,2024-05-08,57500
Bawang Merah,2024-05-09,57500
Bawang Merah,2024-05-10,57500
Bawang Merah,2024-05-13,57500
Bawang Merah,2024-05-14,57500
Bawang Merah,2024-05-15,56250
Bawang Merah,2024-05-16,56250
Bawang Merah,2024-05-17,57500
Bawang Merah,2024-05-20,57500
Bawang Merah,2024-05-21,57500
Bawang Merah,2024-05-22,57500
Bawang Merah,2024-05-23,57500
Bawang Merah,2024-05-24,57500
Bawang Merah,2024-05-27,57500
Bawang Merah,2024-05-28,57500
Bawang Merah,2024-05-29,56250
Bawang Merah,2024-05-30,56250
Bawang Merah,2024-05-31,56250
Bawang Merah,2024-06-03,51250
Bawang Merah,2024-06-04,51250
Bawang Merah,2024-06-05,48750
Bawang Merah,2024-06-06,46250
Bawang Merah,2024-06-07,46250
Bawang Merah,2024-06-10,45000
Bawang Merah,2024-06-11,45000
Bawang Merah,2024-06-12,45000
Bawang Merah,2024-06-13,45000
Bawang Merah,2024-06-14,45000
Bawang Merah,2024-06-17,45000
Bawang Merah,2024-06-18,45000
Bawang Merah,2024-06-19,45000
Bawang Merah,2024-06-20,42500
Bawang Merah,2024-06-21,42500
Bawang Merah,2024-06-24,42500
Bawang Merah,2024-06-25,42500
Bawang Merah,2024-06-26,42500
Bawang Merah,2024-06-27,42500
Bawang Merah,2024-06-28,42500
Bawang Merah,2024-07-01,38500
Bawang Merah,2024-07-02,38500
Bawang Merah,2024-07-03,38500
Bawang Merah,2024-07-04,38500
Bawang Merah,2024-07-05,38250
Bawang Merah,2024-07-08,38250
Bawang Merah,2024-07-09,38250
Bawang Merah,2024-07-10,37000
Bawang Merah,2024-07-11,37000
Bawang Merah,2024-07-12,37000
Bawang Merah,2024-07-15,36250
Bawang Merah,2024-07-16,36250
Bawang Merah,2024-07-17,36250
Bawang Merah,2024-07-18,36250
Bawang Merah,2024-07-19,36250
Bawang Merah,2024-07-22,32500
Bawang Merah,2024-07-23,32500
Bawang Merah,2024-07-24,32500
Bawang Merah,2024-07-25,32500
Bawang Merah,2024-07-26,32500
Bawang Merah,2024-07-29,32500
Bawang Merah,2024-07-30,32500
Bawang Merah,2024-07-31,32500
Bawang Merah,2024-08-01,32500
Bawang Merah,2024-08-02,32500
Bawang Merah,2024-08-05,32500
Bawang Merah,2024-08-06,31250
Bawang Merah,2024-08-07,28750
Bawang Merah,2024-08-08,28750
Bawang Merah,2024-08-09,27500
Bawang Merah,2024-08-12,27500
Bawang Merah,2024-08-13,27500
Bawang Merah,2024-08-14,27500
Bawang Merah,2024-08-15,27500
Bawang Merah,2024-08-16,27500
Bawang Merah,2024-08-19,27500
Bawang Merah,2024-08-20,27500
Bawang Merah,2024-08-21,27500
Bawang Merah,2024-08-22,27500
Bawang Merah,2024-08-23,27500
Bawang Merah,2024-08-26,27500
Bawang Merah,2024-08-27,27500
Bawang Merah,2024-08-28,27500
Bawang Merah,2024-08-29,27500
Bawang Merah,2024-08-30,27500
Bawang Merah,2024-09-02,27500
Bawang Merah,2024-09-03,27500
Bawang Merah,2024-09-04,28500
Bawang Merah,2024-09-05,31000
Bawang Merah,2024-09-06,31750
Bawang Merah,2024-09-09,31750
Bawang Merah,2024-09-10,32500
Bawang Merah,2024-09-11,32500
Bawang Merah,2024-09-12,32500
Bawang Merah,2024-09-13,32500
Bawang Merah,2024-09-16,32500
Bawang Merah,2024-09-17,31250
Bawang Merah,2024-09-18,31250
Bawang Merah,2024-09-19,31250
Bawang Merah,2024-09-20,31250
Bawang Merah,2024-09-23,30500
Bawang Merah,2024-09-24,30500
Bawang Merah,2024-09-25,30500
Bawang Merah,2024-09-26,32500
Bawang Merah,2024-09-27,32500
Bawang Merah,2024-09-30,35000
Bawang Merah,2024-10-01,34250
Bawang Merah,2024-10-02,34250
Bawang Merah,2024-10-03,34250
Bawang Merah,2024-10-04,34250
Bawang Merah,2024-10-07,34250
Bawang Merah,2024-10-08,34250
Bawang Merah,2024-10-09,34250
Bawang Merah,2024-10-10,34250
Bawang Merah,2024-10-11,34250
Bawang Merah,2024-10-14,34250
Bawang Merah,2024-10-15,34250
Bawang Merah,2024-10-16,34250
Bawang Merah,2024-10-17,34250
Bawang Merah,2024-10-18,34250
Bawang Merah,2024-10-21,34250
Bawang Merah,2024-10-22,34250
Bawang Merah,2024-10-23,34250
Bawang Merah,2024-10-24,34250
Bawang Merah,2024-10-25,34250
Bawang Merah,2024-10-28,34250
Bawang Merah,2024-10-29,34250
Bawang Merah,2024-10-30,34250
Bawang Merah,2024-10-31,36500
Bawang Merah,2024-11-01,40000
Bawang Merah,2024-11-04,40000
Bawang Merah,2024-11-05,40000
Bawang Merah,2024-11-06,41250
Bawang Merah,2024-11-07,42250
Bawang Merah,2024-11-08,42250
Bawang Merah,2024-11-11,42250
Bawang Merah,2024-11-12,42250
Bawang Merah,2024-11-13,42250
Bawang Merah,2024-11-14,39750
Bawang Merah,2024-11-15,39750
Bawang Merah,2024-11-18,42250
Bawang Merah,2024-11-19,42250
Bawang Merah,2024-11-20,42250
Bawang Merah,2024-11-21,42250
Bawang Merah,2024-11-22,42250
Bawang Merah,2024-11-25,42250
Bawang Merah,2024-11-26,42250
Bawang Merah,2024-11-28,42250
Bawang Merah,2024-11-29,42250
Bawang Merah,2024-12-02,42250
Bawang Merah,2024-12-03,42250
Bawang Merah,2024-12-04,42250
Bawang Merah,2024-12-05,42250
Bawang Merah,2024-12-06,43000
Bawang Merah,2024-12-09,43500
Bawang Merah,2024-12-10,46000
Bawang Merah,2024-12-11,46000
Bawang Merah,2024-12-12,46000
Bawang Merah,2024-12-13,46000
Bawang Merah,2024-12-16,46000
Bawang Merah,2024-12-17,46000
Bawang Merah,2024-12-18,46000
Bawang Merah,2024-12-19,46000
Bawang Merah,2024-12-20,46000
Bawang Merah,2024-12-23,46000
Bawang Merah,2024-12-24,46000
Bawang Merah,2024-12-25,46000
Bawang Merah,2024-12-26,46000
Bawang Merah,2024-12-27,45250
Bawang Merah,2024-12-30,45250
Bawang Merah,2024-12-31,45250
Bawang Merah,2025-01-01,45250
Bawang Merah,2025-01-02,45250
Bawang Merah,2025-01-03,45250
Bawang Merah,2025-01-06,45250
Bawang Merah,2025-01-07,45250
Bawang Merah,2025-01-08,45250
Bawang Merah,2025-01-09,45250
Bawang Merah,2025-01-10,45250
Bawang Merah,2025-01-13,44000
Bawang Merah,2025-01-14,41000
Bawang Merah,2025-01-15,41000
Bawang Merah,2025-01-16,41000
Bawang Merah,2025-01-17,41000
